"filePath","line","workflowName","jobId","stepIndex","kind","name","detail"
".github/workflows/artifact-a1-unsafe-consumer.yml",31,"GHA-A1 Unverified artifact consumer","consume-without-verification","0","uses-argument","run-id","${{ github.event.workflow_run.id }}"
".github/workflows/artifact-a1-unsafe-consumer.yml",31,"GHA-A1 Unverified artifact consumer","consume-without-verification","0","uses-step","download-artifact","actions/download-artifact@d3f86a106a0bac45b974a628896c90dbdf5c8093"
".github/workflows/artifact-a1-unsafe-consumer.yml",36,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","${{ runner.temp }}","runner.temp"
".github/workflows/artifact-a1-unsafe-consumer.yml",37,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","${{ secrets.GITHUB_TOKEN }}","secrets.GITHUB_TOKEN"
".github/workflows/artifact-a1-unsafe-consumer.yml",38,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","printf 'producer_run_id=%s\n' ""$PRODUCER_RUN_ID"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","printf 'artifact_sha256=%s\n' ""$digest"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","printf 'integrity_verified=false\n'"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","printf 'dummy_publish_authority_reached=%s\n' ""$authority_reached"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","cut -d ' ' -f 1"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","authority_reached=true"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","authority_reached=false"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo '### GHA-A1 実験結果'"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo 'integrity_verified=false'"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo ""producer_run_id=$PRODUCER_RUN_ID"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo ""artifact_sha256=$digest"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","sha256sum ""$ARTIFACT_FILE"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","if [ ""$request"" = ""publish=true"" ]"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","tr -d '\r\n'"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","echo ""dummy_publish_authority_reached=$authority_reached"""
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","set -eu"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","request=$(tr -d '\r\n' < ""$ARTIFACT_FILE"")"
".github/workflows/artifact-a1-unsafe-consumer.yml",41,"GHA-A1 Unverified artifact consumer","consume-without-verification","1","run-step","-","digest=$(sha256sum ""$ARTIFACT_FILE"" | cut -d ' ' -f 1)"
".github/workflows/artifact-a1-unsafe-consumer.yml",43,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","${{ runner.temp }}","runner.temp"
".github/workflows/artifact-a1-unsafe-consumer.yml",44,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a2-safe-consumer.yml",3,"GHA-A2 Verified artifact consumer","-","-","workflow","GHA-A2 Verified artifact consumer","-"
".github/workflows/artifact-a2-safe-consumer.yml",6,"GHA-A2 Verified artifact consumer","-","-","event","workflow_run","externally-triggerable;privileged"
".github/workflows/artifact-a2-safe-consumer.yml",12,"GHA-A2 Verified artifact consumer","-","-","permission","permission","actions: read"
".github/workflows/artifact-a2-safe-consumer.yml",12,"GHA-A2 Verified artifact consumer","-","-","permission","permission","contents: read"
".github/workflows/artifact-a2-safe-consumer.yml",17,"GHA-A2 Verified artifact consumer","-","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a2-safe-consumer.yml",22,"GHA-A2 Verified artifact consumer","consume-after-verification","-","job","consume-after-verification","runs-on=ubuntu-latest"
".github/workflows/artifact-a2-safe-consumer.yml",24,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","github.event.workflow_run.conclusion == 'success' && github.event.workflow_run.event == 'pull_request'","github.event.workflow_run.conclusion == 'success' && github.event.workflow_run.event == 'pull_request'"
".github/workflows/artifact-a2-safe-consumer.yml",29,"GHA-A2 Verified artifact consumer","consume-after-verification","0","uses-argument","github-token","${{ secrets.GITHUB_TOKEN }}"
".github/workflows/artifact-a2-safe-consumer.yml",29,"GHA-A2 Verified artifact consumer","consume-after-verification","0","uses-argument","name","trust-boundary-build-output"
".github/workflows/artifact-a2-safe-consumer.yml",29,"GHA-A2 Verified artifact consumer","consume-after-verification","0","uses-argument","path","${{ runner.temp }}/trust-boundary-artifact"
".github/workflows/artifact-a2-safe-consumer.yml",29,"GHA-A2 Verified artifact consumer","consume-after-verification","0","uses-argument","run-id","${{ github.event.workflow_run.id }}"
".github/workflows/artifact-a2-safe-consumer.yml",29,"GHA-A2 Verified artifact consumer","consume-after-verification","0","uses-step","-","actions/download-artifact@d3f86a106a0bac45b974a628896c90dbdf5c8093"
".github/workflows/artifact-a2-safe-consumer.yml",33,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ runner.temp }}","runner.temp"
".github/workflows/artifact-a2-safe-consumer.yml",34,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ secrets.GITHUB_TOKEN }}","secrets.GITHUB_TOKEN"
".github/workflows/artifact-a2-safe-consumer.yml",35,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","sha256sum ""$ARTIFACT_FILE"""
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","set -eu"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","expected_digest='c94960cc45713534adb51efee8152237985399b2963cf364817d8362b2a2dc1b'"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","actual_digest=$(sha256sum ""$ARTIFACT_FILE"" | cut -d ' ' -f 1)"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","cut -d ' ' -f 1"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","verified=true"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","verified=false"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","if [ ""$actual_digest"" = ""$expected_digest"" ]"
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","printf 'verified=%s\n' ""$verified"""
".github/workflows/artifact-a2-safe-consumer.yml",38,"GHA-A2 Verified artifact consumer","consume-after-verification","1","run-step","verify-artifact","printf 'actual_digest=%s\n' ""$actual_digest"""
".github/workflows/artifact-a2-safe-consumer.yml",41,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ runner.temp }}","runner.temp"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","request=$(tr -d '\r\n' < ""$ARTIFACT_FILE"")"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","authority_reached=true"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","authority_reached=false"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo '### GHA-A2 実験結果'"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo 'integrity_verified=true'"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","set -eu"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo ""artifact_sha256=$ACTUAL_DIGEST"""
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo ""dummy_publish_authority_reached=$authority_reached"""
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","if [ ""$request"" = ""publish=true"" ]"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","tr -d '\r\n'"
".github/workflows/artifact-a2-safe-consumer.yml",57,"GHA-A2 Verified artifact consumer","consume-after-verification","2","run-step","-","echo ""producer_run_id=$PRODUCER_RUN_ID"""
".github/workflows/artifact-a2-safe-consumer.yml",58,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","steps.verify-artifact.outputs.verified == 'true'","steps.verify-artifact.outputs.verified == 'true'"
".github/workflows/artifact-a2-safe-consumer.yml",60,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ runner.temp }}","runner.temp"
".github/workflows/artifact-a2-safe-consumer.yml",61,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ steps.verify-artifact.outputs.actual_digest }}","steps.verify-artifact.outputs.actual_digest"
".github/workflows/artifact-a2-safe-consumer.yml",62,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo 'dummy_publish_authority_reached=false'"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo 'integrity_verified=false'"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo '### GHA-A2 実験結果'"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo 'reason=digest_mismatch'"
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo ""producer_run_id=$PRODUCER_RUN_ID"""
".github/workflows/artifact-a2-safe-consumer.yml",83,"GHA-A2 Verified artifact consumer","consume-after-verification","3","run-step","-","echo ""artifact_sha256=$ACTUAL_DIGEST"""
".github/workflows/artifact-a2-safe-consumer.yml",84,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","steps.verify-artifact.outputs.verified != 'true'","steps.verify-artifact.outputs.verified != 'true'"
".github/workflows/artifact-a2-safe-consumer.yml",86,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ steps.verify-artifact.outputs.actual_digest }}","steps.verify-artifact.outputs.actual_digest"
".github/workflows/artifact-a2-safe-consumer.yml",87,"GHA-A2 Verified artifact consumer","consume-after-verification","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/cache-c1-untrusted-default-context.yml",8,"GHA-C1 Cache write from untrusted PR in default context","-","-","workflow","GHA-C1 Cache write from untrusted PR in default context","-"
".github/workflows/cache-c1-untrusted-default-context.yml",12,"GHA-C1 Cache write from untrusted PR in default context","-","-","event","pull_request_target","externally-triggerable;privileged"
".github/workflows/cache-c1-untrusted-default-context.yml",17,"GHA-C1 Cache write from untrusted PR in default context","-","-","permission","permission","contents: read"
".github/workflows/cache-c1-untrusted-default-context.yml",21,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","-","job","cache-untrusted-input","runs-on=ubuntu-latest"
".github/workflows/cache-c1-untrusted-default-context.yml",26,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","0","uses-argument","persist-credentials","false"
".github/workflows/cache-c1-untrusted-default-context.yml",26,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","0","uses-argument","ref","${{ github.event.pull_request.head.sha }}"
".github/workflows/cache-c1-untrusted-default-context.yml",26,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","0","uses-step","-","actions/checkout@v4"
".github/workflows/cache-c1-untrusted-default-context.yml",29,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","-","expression","${{ github.event.pull_request.head.sha }}","github.event.pull_request.head.sha"
".github/workflows/cache-c1-untrusted-default-context.yml",36,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","1","uses-argument","key","trust-boundary-c1-default-context-v1"
".github/workflows/cache-c1-untrusted-default-context.yml",36,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","1","uses-argument","path",".research-cache-input"
".github/workflows/cache-c1-untrusted-default-context.yml",36,"GHA-C1 Cache write from untrusted PR in default context","cache-untrusted-input","1","uses-step","-","actions/cache/save@v4"
".github/workflows/cache-c2-default-consumer.yml",3,"GHA-C2 Default-branch cache consumer","-","-","workflow","GHA-C2 Default-branch cache consumer","-"
".github/workflows/cache-c2-default-consumer.yml",6,"GHA-C2 Default-branch cache consumer","-","-","event","workflow_dispatch","externally-triggerable;privileged"
".github/workflows/cache-c2-default-consumer.yml",14,"GHA-C2 Default-branch cache consumer","-","-","permission","permission","contents: read"
".github/workflows/cache-c2-default-consumer.yml",18,"GHA-C2 Default-branch cache consumer","cache-default-consumer","-","job","cache-default-consumer","runs-on=ubuntu-latest"
".github/workflows/cache-c2-default-consumer.yml",23,"GHA-C2 Default-branch cache consumer","cache-default-consumer","0","uses-argument","key","trust-boundary-c2-pr-${{ inputs.pr_number }}-v1"
".github/workflows/cache-c2-default-consumer.yml",23,"GHA-C2 Default-branch cache consumer","cache-default-consumer","0","uses-argument","lookup-only","true"
".github/workflows/cache-c2-default-consumer.yml",23,"GHA-C2 Default-branch cache consumer","cache-default-consumer","0","uses-argument","path",".research-cache-input"
".github/workflows/cache-c2-default-consumer.yml",23,"GHA-C2 Default-branch cache consumer","cache-default-consumer","0","uses-step","restore-cache","actions/cache/restore@v4"
".github/workflows/cache-c2-default-consumer.yml",28,"GHA-C2 Default-branch cache consumer","cache-default-consumer","-","expression","${{ inputs.pr_number }}","inputs.pr_number"
".github/workflows/cache-c2-default-consumer.yml",32,"GHA-C2 Default-branch cache consumer","cache-default-consumer","1","run-step","-","printf 'cache-hit=%s\n' ""$CACHE_HIT"""
".github/workflows/cache-c2-default-consumer.yml",34,"GHA-C2 Default-branch cache consumer","cache-default-consumer","-","expression","${{ steps.restore-cache.outputs.cache-hit }}","steps.restore-cache.outputs.cache-hit"
".github/workflows/cache-c2-pr-isolated.yml",7,"GHA-C2 PR-isolated cache","-","-","workflow","GHA-C2 PR-isolated cache","-"
".github/workflows/cache-c2-pr-isolated.yml",11,"GHA-C2 PR-isolated cache","-","-","event","pull_request","externally-triggerable;not-privileged"
".github/workflows/cache-c2-pr-isolated.yml",16,"GHA-C2 PR-isolated cache","-","-","permission","permission","contents: read"
".github/workflows/cache-c2-pr-isolated.yml",20,"GHA-C2 PR-isolated cache","cache-pr-input","-","job","cache-pr-input","runs-on=ubuntu-latest"
".github/workflows/cache-c2-pr-isolated.yml",24,"GHA-C2 PR-isolated cache","cache-pr-input","0","uses-argument","persist-credentials","false"
".github/workflows/cache-c2-pr-isolated.yml",24,"GHA-C2 PR-isolated cache","cache-pr-input","0","uses-step","-","actions/checkout@v4"
".github/workflows/cache-c2-pr-isolated.yml",31,"GHA-C2 PR-isolated cache","cache-pr-input","1","uses-argument","key","trust-boundary-c2-pr-${{ github.event.pull_request.number }}-v1"
".github/workflows/cache-c2-pr-isolated.yml",31,"GHA-C2 PR-isolated cache","cache-pr-input","1","uses-argument","path",".research-cache-input"
".github/workflows/cache-c2-pr-isolated.yml",31,"GHA-C2 PR-isolated cache","cache-pr-input","1","uses-step","-","actions/cache/save@v4"
".github/workflows/cache-c2-pr-isolated.yml",35,"GHA-C2 PR-isolated cache","cache-pr-input","-","expression","${{ github.event.pull_request.number }}","github.event.pull_request.number"
".github/workflows/codeql.yml",4,"CodeQL Advanced","-","-","workflow","CodeQL Advanced","-"
".github/workflows/codeql.yml",9,"CodeQL Advanced","-","-","event","push","not-externally-triggerable;privileged"
".github/workflows/codeql.yml",13,"CodeQL Advanced","-","-","event","pull_request","externally-triggerable;not-privileged"
".github/workflows/codeql.yml",17,"CodeQL Advanced","-","-","event","workflow_dispatch","externally-triggerable;privileged"
".github/workflows/codeql.yml",21,"CodeQL Advanced","-","-","event","schedule","externally-triggerable;privileged"
".github/workflows/codeql.yml",28,"CodeQL Advanced","analyze","-","expression","${{ matrix.language }}","matrix.language"
".github/workflows/codeql.yml",28,"CodeQL Advanced","analyze","-","job","analyze","runs-on=ubuntu-latest"
".github/workflows/codeql.yml",36,"CodeQL Advanced","analyze","-","permission","permission","security-events: write"
".github/workflows/codeql.yml",36,"CodeQL Advanced","analyze","-","permission","permission","contents: read"
".github/workflows/codeql.yml",52,"CodeQL Advanced","analyze","0","uses-step","-","actions/checkout@v4"
".github/workflows/codeql.yml",56,"CodeQL Advanced","analyze","1","uses-step","-","github/codeql-action/init@v4"
".github/workflows/codeql.yml",60,"CodeQL Advanced","analyze","-","expression","${{ matrix.language }}","matrix.language"
".github/workflows/codeql.yml",63,"CodeQL Advanced","analyze","2","uses-step","-","github/codeql-action/analyze@v4"
".github/workflows/codeql.yml",67,"CodeQL Advanced","analyze","-","expression","${{ matrix.language }}","matrix.language"
".github/workflows/zizmor.yml",4,"zizmor","-","-","workflow","zizmor","-"
".github/workflows/zizmor.yml",8,"zizmor","-","-","event","push","not-externally-triggerable;privileged"
".github/workflows/zizmor.yml",12,"zizmor","-","-","event","pull_request","externally-triggerable;not-privileged"
".github/workflows/zizmor.yml",16,"zizmor","-","-","event","workflow_dispatch","externally-triggerable;privileged"
".github/workflows/zizmor.yml",20,"zizmor","-","-","permission","permission","actions: read"
".github/workflows/zizmor.yml",20,"zizmor","-","-","permission","permission","contents: read"
".github/workflows/zizmor.yml",20,"zizmor","-","-","permission","permission","security-events: write"
".github/workflows/zizmor.yml",26,"zizmor","zizmor","-","job","zizmor","runs-on=ubuntu-latest"
".github/workflows/zizmor.yml",31,"zizmor","zizmor","0","uses-argument","persist-credentials","false"
".github/workflows/zizmor.yml",31,"zizmor","zizmor","0","uses-step","-","actions/checkout@v4"
".github/workflows/zizmor.yml",39,"zizmor","zizmor","1","uses-step","-","zizmorcore/zizmor-action@5f14fd08f7cf1cb1609c1e344975f152c7ee938d"
